"contrast","Cluster","Treatment","estimate","SE","df","z.ratio","p.value","Significant"
"F - M","1","2xLPS",-0.219920048017223,0.289083286127571,Inf,-0.760749785859892,0.4468065319804,"ns"
"F - M","2","2xLPS",-0.0221648394548482,0.291336165832023,Inf,-0.0760799449376561,0.93935549551192,"ns"
"F - M","3","2xLPS",0.465877412402165,0.337541324901714,Inf,1.38020851976516,0.167522451545775,"ns"
"F - M","4","2xLPS",-0.143307360014768,0.305354247661701,Inf,-0.469315102416838,0.63884442181648,"ns"
"F - M","1","LPS",0.149748768578814,0.284239973230268,Inf,0.526839229813394,0.598305237745739,"ns"
"F - M","2","LPS",-0.241661516402911,0.217319344150883,Inf,-1.11201106991713,0.266133390747674,"ns"
"F - M","3","LPS",0.0749935366329078,0.244931271635083,Inf,0.30618195925851,0.759466107645308,"ns"
"F - M","4","LPS",0.209130694678989,0.301459916185342,Inf,0.693726374389399,0.487853822680723,"ns"
"F - M","1","PBS",0.00426341684600642,0.192849852523692,Inf,0.0221074415676966,0.982362250415253,"ns"
"F - M","2","PBS",-0.169400309671005,0.179322114920333,Inf,-0.9446704872194,0.344827128717868,"ns"
"F - M","3","PBS",0.063060518710125,0.201179640048632,Inf,0.313453780386928,0.753935930444437,"ns"
"F - M","4","PBS",0.0573633290441969,0.188244690933777,Inf,0.30472747337335,0.76057372343748,"ns"
